AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
PB#44,Astera,Pixel Brick,047-0313874,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#45,Astera,Pixel Brick,047-0312073,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#46,Astera,Pixel Brick,047-0311942,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#47,Astera,Pixel Brick,047-0312764,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#48,Astera,Pixel Brick,047-0313867,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/12/20"",""user"":""bnjm2000"",""description"":""Screed discovered a bit haywire (Wedding of Sabir Ansari & Daniele Lee @ TCP)"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/03/31"",""user"":""bnjm2000"",""description"":""Screen died while charging"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/04/09"",""user"":""bnjm2000"",""description"":""Sent to TSM\nUpdated to version V5.16.26 \nReplaced PB15 Rear Housing - $40\nService Fee - $80"",""type"":""Repair"",""cost"":""120.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#49,Astera,Pixel Brick,047-0312714,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/05/28"",""user"":""bnjm2000"",""description"":""Collected back from TSM, fixed screen\nPB15-HOU-BC - $40\nWorkmanship - $50"",""type"":""Repair"",""cost"":""90.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Discovered screen died"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/04/14"",""user"":""bnjm2000"",""description"":""Screen died"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/04/16"",""user"":""bnjm2000"",""description"":""Sent to TSM, serviced on the spot.\nReplaced PB15 Rear Housing - $39.52\nService Fee - $80"",""type"":""Repair"",""cost"":""119.52"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#50,Astera,Pixel Brick,047-0313681,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#51,Astera,Pixel Brick,047-0312716,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#52,Astera,Pixel Brick,047-0312631,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2025/11/23"",""user"":""bnjm2000"",""description"":""Discovered screen haywire (Wedding of Eamon & Mia @ Capella)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/04/09"",""user"":""bnjm2000"",""description"":""Sent to TSM\nUpdated to version V5.16.26 \nReplaced PB15 Rear Housing - $40\nService Fee - $80"",""type"":""Repair"",""cost"":""120.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#53,Astera,Pixel Brick,047-0312617,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/01"",""user"":""bnjm2000"",""description"":""Left side port discovered not working when charging"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#54,Astera,Pixel Brick,047-0308765,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#55,Astera,Pixel Brick,047-0313557,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#56,Astera,Pixel Brick,047-0312739,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#57,Astera,Pixel Brick,04  7-0313057,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#58,Astera,Pixel Brick,047-0313547,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/15"",""user"":""bnjm2000"",""description"":""Screen dim, sent to replace"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/25"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC - $0"",""type"":""Repair"",""cost"":""0.00"",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#59,Astera,Pixel Brick,047-0313940,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#60,Astera,Pixel Brick,047-0312649,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/29"",""user"":""bnjm2000"",""description"":""Screen died while charging"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/05/05"",""user"":""bnjm2000"",""description"":""Ben changed PB15-HOU-BC - $39.52"",""type"":""Repair"",""cost"":""39.52"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#61,Astera,Pixel Brick,047-0312594,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#62,Astera,Pixel Brick,047-0312735,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#63,Astera,Pixel Brick,047-0312678,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/02/24"",""user"":""bnjm2000"",""description"":""Screen haywire (Standard Chartered CNY Dinner @ Shangri-La Island Ballroom)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/04/09"",""user"":""bnjm2000"",""description"":""Sent to TSM\nUpdated to version V5.16.26 \nReplaced PB15 Rear Housing - $40\nService Fee - $80"",""type"":""Repair"",""cost"":""120.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
PB#64,Astera,Pixel Brick,047-0312730,Batt LED Uplighters,False,False,False,False,False,1,"[{""date"":""2024/12/05"",""user"":""feezahmnsr"",""description"":""2024/12/04 - Full Maintenance By TSM"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/04/13"",""user"":""bnjm2000"",""description"":""Updated to version V5.16.26"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2024/11/25"",""user"":""bnjm2000"",""description"":""Replaced PB15-HOU-BC - $0"",""type"":""Repair"",""cost"":""0.00"",""changes"":[{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
ART7#01,Astera,AsteraBox Art7-U,025-0935934,WIFI AsteraBox CRMX,False,False,False,False,False,1,"[{""date"":""2026/04/15"",""user"":""bnjm2000"",""description"":""Updated to V5.14.69"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,
ART7#02,Astera,AsteraBox Art7-U,,WIFI AsteraBox CRMX,False,False,False,False,False,1,"[{""date"":""2026/04/15"",""user"":""bnjm2000"",""description"":""Updated to V5.14.69"",""type"":""General"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,
TT#01,Astera,Titan Tube,038-1045958,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#02,Astera,Titan Tube,038-1046322,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#03,Astera,Titan Tube,038-1046351,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#04,Astera,Titan Tube,038-1046352,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#05,Astera,Titan Tube,038-1046362,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#06,Astera,Titan Tube,038-1046368,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#07,Astera,Titan Tube,038-1046374,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#08,Astera,Titan Tube,038-1046376,LED tube,False,False,False,False,False,1,,LX,Store,Store
TT#09,Astera,Titan Tube,038-1046398,LED tube,False,False,False,False,False,1,,LX,Store,
TT#10,Astera,Titan Tube,038-1046404,LED tube,False,False,False,False,False,1,,LX,Store,
TT#11,Astera,Titan Tube,038-1046408,LED tube,False,False,False,False,False,1,,LX,Store,
TT#12,Astera,Titan Tube,038-1046427,LED tube,False,False,False,False,False,1,,LX,Store,
TT#13,Astera,Titan Tube,038-1046434,LED tube,False,False,False,False,False,1,,LX,Store,
TT#14,Astera,Titan Tube,038-1046457,LED tube,False,False,False,False,False,1,,LX,Store,
TT#15,Astera,Titan Tube,038-1046460,LED tube,False,False,False,False,False,1,,LX,Store,
TT#16,Astera,Titan Tube,038-1046461,LED tube,False,False,False,False,False,1,,LX,Store,
CX1204#01,Lite-Puter,CX-1204,11B11R0299,12 Channel Fader Board,False,False,False,False,False,1,,LX,Store,
CX2#01,Lite-Puter,CX-2,11804R0345,6 Channel Fader Board,False,False,False,False,False,1,,LX,Store,
DX402A#01,Lite-Puter,DX-402A,07806R2066,4 Channel DMX Dimmer Pack,False,False,False,False,False,1,,LX,Store,Store
DX402A#02,Lite-Puter,DX-402A,14109R2041,4 Channel DMX Dimmer Pack,False,False,False,False,False,1,,LX,Store,Store
CAMEO#01,Cameo,Unicon Remote Control,CK01900822,DMX/RDM Controller,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#01,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400034,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#02,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400039,300W LED Profile Spot,False,False,False,False,False,1,"[{""date"":""2026/01/08"",""user"":""bnjm2000"",""description"":""Screen not working but able to RDM"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Store
ECLIPSE#03,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400030,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#04,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400005,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#05,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400026,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#06,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400016,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#07,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112139400432,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#08,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400013,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#09,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400029,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,
ECLIPSE#10,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400027,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,
ECLIPSE#11,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400006,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,
ECLIPSE#12,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400023,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#13,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400012,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#14,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400033,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#15,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400028,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#16,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400036,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,Store
ECLIPSE#17,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400010,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,
ECLIPSE#18,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400001,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,
ECLIPSE#19,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400004,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,
ECLIPSE#20,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400009,300W LED Profile Spot,False,False,False,False,False,1,,LX,Store,
ETCZOOM#01,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,Store
ETCZOOM#02,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,Store
ETCZOOM#03,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,Store
ETCZOOM#04,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,Store
ETCZOOM#05,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,Store
ETCZOOM#06,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,Store
ETCZOOM#07,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,
ETCZOOM#08,ETC,Source Four Zoom 25-50deg,,750W Tungsten Fixture,False,False,False,False,False,1,,LX,Store,
STRIKEM#01,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
STRIKEM#02,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
STRIKEM#03,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
STRIKEM#04,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
STRIKEM#05,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
STRIKEM#06,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
STRIKEM#07,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
STRIKEM#08,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,False,False,False,1,,LX,Store,Store
NICKWASH#01,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#02,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#03,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#04,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#05,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#06,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#07,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#08,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#09,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#10,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#11,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,False,False,False,1,,LX,Store,
NICKWASH#12,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,True,False,False,False,1,,LX,Store,
MVSHAZER#01,Le Maitre,MVS Hazer,5317,Hazer machine,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
MVSHAZER#02,Le Maitre,MVS Hazer,2222,Hazer machine,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
63ADB#01,Custom,63A 3-Phase DB,,,False,False,False,False,False,1,,ELEC,Store,Store
63ADB#02,Custom,63A 3-Phase DB,,,False,False,False,False,False,1,,ELEC,Store,Wedding of Patricia & Edgar @ Capella
32ADB#02,Custom,32A 3-Phase DB,,,False,False,False,False,False,1,,ELEC,Store,Store
LX TREE #01,Versa-Stand,,,Winch Up Lighting Stand,False,False,False,False,False,1,,LX,Store,
LX TREE #02,Versa-Stand,,,Winch Up Lighting Stand,False,False,False,False,False,1,,LX,Store,
LX TREE #03,Versa-Stand,,,Winch Up Lighting Stand,False,False,False,False,False,1,,LX,Store,
LX TREE #04,Versa-Stand,,,Winch Up Lighting Stand,False,False,False,False,False,1,,LX,Store,
LX TREE #05,Versa-Stand,,,Winch Up Lighting Stand,False,False,False,False,False,1,,LX,Store,
AURORA#01,Lumenradio,Aurora,MAURA100000710,Single Universe DMX/RDM transceiver with WiFi and Bluetooth,False,False,False,False,False,1,"[{""date"":""2025/07/30"",""user"":""bnjm2000"",""description"":""Send in to TSM for checking, repair. Signal weak"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2025/08/14"",""user"":""bnjm2000"",""description"":""Collected back from TSM, tested to 5m working."",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",LX,Store,Store
AURORA#02,Lumenradio,Aurora,MAURA100000707,Single Universe DMX/RDM transceiver with WiFi and Bluetooth,False,False,False,False,False,1,"[{""date"":""2025/07/30"",""user"":""bnjm2000"",""description"":""Send in to TSM for checking, repair. Signal weak"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2025/08/14"",""user"":""bnjm2000"",""description"":""Collected back from TSM, tested to 5m working."",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",LX,Store,Store
AURORA#03,Lumenradio,Aurora,MAURA100000648,Single Universe DMX/RDM transceiver with WiFi and Bluetooth,False,False,False,False,False,1,"[{""date"":""2025/08/14"",""user"":""bnjm2000"",""description"":""Sent into TSM for testing, range issue"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2025/08/27"",""user"":""bnjm2000"",""description"":""Tested working ok, sent back to us by TSM"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",LX,Store,=Dreams Gala @ =Dreams Campus
AURORA#04,Lumenradio,Aurora,MAURA100000981,Single Universe DMX/RDM transceiver with WiFi and Bluetooth,False,False,False,False,False,1,"[{""date"":""2025/08/14"",""user"":""bnjm2000"",""description"":""Sent into TSM for testing, range issue"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""}],""source"":{}},{""date"":""2025/08/27"",""user"":""bnjm2000"",""description"":""Tested working ok, sent back to us by TSM"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",LX,Store,Store
DMX RECORDER #01,Swisson,XRC-200,2304738,DMX Recorder,False,False,False,False,False,1,,LX,Store,Store
MOONLITE WDMX #01,Lumenradio,MoonLite,JMRFO000000087,,False,False,False,False,False,1,,LX,Store,
TRIM-TWO#01,Radial Engineering,Trim-two,,Stereo DI with Level Control,False,False,False,False,False,1,,AX,Store,Store
TRIM-TWO#02,Radial Engineering,Trim-two,,Stereo DI with Level Control,False,False,False,False,False,1,,AX,Store,
J48M#01,Radial Engineering,J48 Mono,1466800,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Store
J48M#02,Radial Engineering,J48 Mono,1466824,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,
J48M#03,Radial Engineering,J48 Mono,1466825,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Store
J48M#04,Radial Engineering,J48 Mono,1466872,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Store
J48M#05,Radial Engineering,J48 Mono,1466797,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Store
J48M#06,Radial Engineering,J48 Mono,1466844,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Store
J48M#07,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
J48M#08,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
J48M#09,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Store
J48M#10,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,False,False,False,1,,AX,Store,Store
