AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
LX TREE #01,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store 1,
LX TREE #02,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store 1,
LX TREE #03,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store 1,
LX TREE #04,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store 1,
LX TREE #05,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store 1,
AURORA#01,Lumenradio,Aurora,MAURA100000710,,False,False,,LX,Store 1,
AURORA#02,Lumenradio,Aurora,MAURA100000707,,False,False,,LX,Store 1,
AURORA#03,Lumenradio,Aurora,MAURA100000648,,False,False,,LX,Store 1,
AURORA#04,Lumenradio,Aurora,MAURA100000981,,False,False,,LX,Store 1,
DMX RECORDER #01,,XRC-200,2304738,,False,False,,LX,Store 1,
MOONLITE WDMX #01,Lumenradio,MoonLite,JMRFO000000087,,False,False,,LX,Store 1,
C451#01,AKG,C451,,,False,False,,AX,Store,
C451#02,AKG,C451,,,False,False,,AX,Store,
C451#03,AKG,C451,,,False,False,,AX,Store,
C451#04,AKG,C451,,,False,False,,AX,Store,
C451#05,AKG,C451,,,False,False,,AX,Store,
C451#06,AKG,C451,,,False,False,,AX,Store,
C451#07,AKG,C451,,,False,False,,AX,Store,
C451#08,AKG,C451,,,False,False,,AX,Store,
C451#09,AKG,C451,,,False,False,,AX,Store,
C451#10,AKG,C451,,,False,False,,AX,Store,
KM184#01,Neumann,KM184,,,False,False,,AX,Store,
KM184#02,Neumann,KM184,,,False,False,,AX,Store,
KM184#03,Neumann,KM184,,,False,False,,AX,Store,
KM184#04,Neumann,KM184,,,False,False,,AX,Store,
TRIM-TWO#01,Radial Engineering,Trim-two,,Stereo DI with Level Control,False,False,,AX,Store,
TRIM-TWO#02,Radial Engineering,Trim-two,,Stereo DI with Level Control,False,False,,AX,Store,
J48M#01,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#02,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#03,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#04,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#05,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#06,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#07,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#08,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#09,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#10,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#01,Radial Engineering,J48 Stereo,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#02,Radial Engineering,J48 Stereo,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#03,Radial Engineering,J48 Stereo,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#04,Radial Engineering,J48 Stereo,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#05,Radial Engineering,J48 Stereo,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#06,Radial Engineering,J48 Stereo,,Phantom Powered Active Direct Box,False,False,,AX,Store,
USB-PRO#01,Radial Engineering,USB-Pro,,,False,False,,AX,Store,
USB-PRO#02,Radial Engineering,USB-Pro,,,False,False,,AX,Store,
USB-PRO#03,Radial Engineering,USB-Pro,,,False,False,,AX,Store,
USB-PRO#04,Radial Engineering,USB-Pro,,,False,False,,AX,Store,
DN100#01,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#02,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#03,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#04,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#05,Klark Teknik,DN100,,,False,False,,AX,Store,
DN200#01,Klark Teknik,DN200,,,False,False,,AX,Store,
DN200#02,Klark Teknik,DN200,,,False,False,,AX,Store,
DN200#03,Klark Teknik,DN200,,,False,False,,AX,Store,
"75""#01",Samsung,,,,False,False,,VX,Store,
"75""#02",Samsung,,,,False,False,,VX,Store,
"75""#03",Samsung,LH75QMCEBGCXXS,0R3KHNIXA00066,"75"" Crystal UHD Signage",False,False,,VX,Store,
"75""#04",Samsung,LH75QMCEBGCXXS,0R3KHNIXA00086,"75"" Crystal UHD Signage",False,False,,VX,Store,
"75""#05",Samsung,LH75QMCEBGCXXS,,"75"" Crystal UHD Signage",False,False,,VX,Store,
"75""#06",Samsung,LH75QMCEBGCXXS,,"75"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#01,Samsung,LH85QMCEBGCXXS,0R3NHNIX600093,"85"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#02,Samsung,LH85QMCEBGCXXS,,"85"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#03,Samsung,LH85QMCEBGCXXS,0R3NHNIX600095K,"85"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#04,Samsung,LH85QMCEBGCXXS,,"85"" Crystal UHD Signage",False,False,,VX,Store,
"65""#01",Samsung,UN65TU8000F,09L33CUN401008N,"65"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
"65""#02",Samsung,UN65TU8000F,09L33CNNC02432R,"65"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
