AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
DIABLO#08,Ayrton,Diablo (W.DMX),DB2935002,Profile LED,False,False,,LX,Store,
DIABLO#09,Ayrton,Diablo (W.DMX),DB2935036,Profile LED,False,False,,LX,Store,
DIABLO#10,Ayrton,Diablo (W.DMX),DB2935057,Profile LED,False,False,2025/06/05	bnjm2000	Replaced Pan/Tilt Board - $222.87,LX,Store,
DIABLO#11,Ayrton,Diablo (W.DMX),DB2935034,Profile LED,False,False,"2025/06/05	bnjm2000	Replaced Pan/Tilt board - $222.87
CMY Driver Board - $195.84",LX,Store,
DIABLO#12,Ayrton,Diablo (W.DMX),DB2935019,Profile LED,False,False,2025/06/05	bnjm2000	Replaced Pan/Tilt Board - $222.87,LX,Store,
DIABLO#13,Ayrton,Diablo Profile,DB5309007,Profile LED,False,False,"2025/06/30	Deano	Gobo error [Marked OOC]|2025/07/08	Deano	Repaired by Technician Dean [Location: Store, Cleared OOC]",LX,Store,Store
DIABLO#14,Ayrton,Diablo Profile,DB5309023,Profile LED,False,False,,LX,Store,Store
DIABLO#15,Ayrton,Diablo Profile,DB5309005,Profile LED,False,False,2025/06/26	bnjm2000	Many error (Wedding of Micheal and Cindy) [Marked OOC]|2025/06/05	bnjm2000	Replaced Zoom/Focus Driver Board - $FOC [Cleared OOC],LX,Store,Store
DIABLO#16,Ayrton,Diablo Profile,DB5309027,Profile LED,False,False,,LX,Store,Store
DIABLO#17,Ayrton,Diablo Profile,DB5309010,Profile LED,False,False,,LX,Store,Store
DIABLO#18,Ayrton,Diablo Profile,DB5309016,Profile LED,False,False,,LX,Store,Store
DIABLO#19,Ayrton,Diablo Profile,DB5309034,Profile LED,False,False,,LX,Store,Store
DIABLO#20,Ayrton,Diablo Profile,DB5309017,Profile LED,False,False,,LX,Store,Store
DIABLO#21,Ayrton,Diablo Profile,DB5309028,Profile LED,False,False,,LX,Store,Store
DIABLO#22,Ayrton,Diablo Profile,DB5309015,Profile LED,False,False,,LX,Store,Store
DIABLO#23,Ayrton,Diablo Profile,DB5309008,Profile LED,False,False,,LX,Store,Store
DIABLO#24,Ayrton,Diablo Profile,DB5309042,Profile LED,False,False,,LX,Store,Store
PB#01,Astera,Pixel Brick ,047-0312660,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#02,Astera,Pixel Brick ,047-0312797,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#03,Astera,Pixel Brick ,047-0312711,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#04,Astera,Pixel Brick ,047-0312670,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#05,Astera,Pixel Brick ,047-0312685,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2024/11/15	bnjm2000	Screen dim,LX,Store,
PB#06,Astera,Pixel Brick ,047-0312648,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#07,Astera,Pixel Brick ,047-0312686,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#08,Astera,Pixel Brick ,047-0313538,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#09,Astera,Pixel Brick ,047-0311934,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#10,Astera,Pixel Brick ,047-0312696,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#11,Astera,Pixel Brick ,047-0313634,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2024/11/08	bnjm2000	LED screen cannot on,LX,Store,
PB#12,Astera,Pixel Brick ,047-0312725,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#13,Astera,Pixel Brick ,047-0312683,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2024/11/15	bnjm2000	Screen dim,LX,Store,
PB#14,Astera,Pixel Brick ,047-0312682,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#15,Astera,Pixel Brick ,047-0312734,Batt LED Uplighters,False,False,"2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/05/28	bnjm2000	Collected back from TSM, fixed screen",LX,Store,
PB#16,Astera,Pixel Brick ,047-0313677,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#17,Astera,Pixel Brick ,047-0312751,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#18,Astera,Pixel Brick ,047-0308769,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#19,Astera,Pixel Brick ,047-0312729,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#20,Astera,Pixel Brick ,047-0313505,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#21,Astera,Pixel Brick ,047-0313675,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#22,Astera,Pixel Brick ,047-0312619,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#23,Astera,Pixel Brick ,047-0315708,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#24,Astera,Pixel Brick ,047-0312564,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#25,Astera,Pixel Brick ,047-0313626,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#26,Astera,Pixel Brick ,047-0310053,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#27,Astera,Pixel Brick ,047-0312635,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/11/15	bnjm2000	LED Screen cannot on,LX,Store,
PB#28,Astera,Pixel Brick ,047-0313638,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#29,Astera,Pixel Brick ,047-0313596,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#30,Astera,Pixel Brick ,047-0313383,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#31,Astera,Pixel Brick ,047-0315560,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2024/11/01	bnjm2000	Cell 4 overvolt,LX,Store,
PB#32,Astera,Pixel Brick ,047-0313519,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#33,Astera,Pixel Brick ,047-0312748,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#34,Astera,Pixel Brick ,047-0308768,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#35,Astera,Pixel Brick ,047-0312772,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#36,Astera,Pixel Brick ,047-0312668,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#37,Astera,Pixel Brick ,047-0313949,Batt LED Uplighters,False,False,"2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/06/05	bnjm2000	Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly",LX,Store,
PB#38,Astera,Pixel Brick ,047-0313663,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#39,Astera,Pixel Brick ,047-0312708,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#40,Astera,Pixel Brick ,047-0316706,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#41,Astera,Pixel Brick ,047-0308759,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2024/11/15	bnjm2000	Screen dim,LX,Store,
PB#42,Astera,Pixel Brick ,047-0313840,Batt LED Uplighters,False,False,"2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/05/02	bnjm2000	Handed over to TSM for repair, spoilt screen
Replaced PB15 Rear Housing Assembly",LX,Store,
PB#43,Astera,Pixel Brick ,047-0313412,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#44,Astera,Pixel Brick ,047-0313874,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#45,Astera,Pixel Brick ,047-0312073,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#46,Astera,Pixel Brick ,047-0311942,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#47,Astera,Pixel Brick ,047-0312764,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#48,Astera,Pixel Brick ,047-0313867,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#49,Astera,Pixel Brick ,047-0312714,Batt LED Uplighters,False,False,"2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/05/28	bnjm2000	Collected back from TSM, fixed screen",LX,Store,
PB#50,Astera,Pixel Brick ,047-0313681,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#51,Astera,Pixel Brick ,047-0312716,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#52,Astera,Pixel Brick ,047-0312631,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#53,Astera,Pixel Brick ,047-0312617,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#54,Astera,Pixel Brick ,047-0308765,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#55,Astera,Pixel Brick ,047-0313557,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#56,Astera,Pixel Brick ,047-0312739,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#57,Astera,Pixel Brick ,047-0313057,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#58,Astera,Pixel Brick ,047-0313547,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2024/11/15	bnjm2000	Screen dim,LX,Store,
PB#59,Astera,Pixel Brick ,047-0313940,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#60,Astera,Pixel Brick ,047-0312649,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#61,Astera,Pixel Brick ,047-0312594,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#62,Astera,Pixel Brick ,047-0312735,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#63,Astera,Pixel Brick ,047-0312678,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
PB#64,Astera,Pixel Brick ,047-0312730,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store,
ART7#01,Astera,AsteraBox Art7-U ,025-0935647,WIFI AsteraBox CRMX,False,False,,LX,Store,
ART7#01,Astera,AsteraBox Art7-U ,025-0935934,WIFI AsteraBox CRMX,False,False,,LX,Store,
CAMEO#01,Cameo,Unicon Remote Control,CK01900822,DMX/RDM Controller,False,False,,LX,Store,Store
ECLIPSE#01,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400034,,False,False,,LX,Store,Store
ECLIPSE#02,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400039,,False,False,,LX,Store,Store
ECLIPSE#03,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400030,,False,False,,LX,Store,Store
ECLIPSE#04,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400005,,False,False,,LX,Store,Store
ECLIPSE#05,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400026,,False,False,,LX,Store,Store
ECLIPSE#06,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400016,,False,False,,LX,Store,Store
ECLIPSE#07,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112139400432,,False,False,,LX,Store,Store
ECLIPSE#08,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400013,,False,False,,LX,Store,Store
ECLIPSE#09,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400029,,False,False,,LX,Store,
ECLIPSE#10,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400027,,False,False,,LX,Store,
ECLIPSE#11,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400006,,False,False,,LX,Store,
ECLIPSE#12,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400023,,False,False,,LX,Store,
ECLIPSE#13,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400012,,False,False,,LX,Store,Store
ECLIPSE#14,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400033,,False,False,,LX,Store,Store
ECLIPSE#15,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400028,,False,False,,LX,Store,Store
ECLIPSE#16,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400036,,False,False,,LX,Store,Store
ECLIPSE#17,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400010,,False,False,,LX,Store,
ECLIPSE#18,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400001,,False,False,,LX,Store,
ECLIPSE#19,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400004,,False,False,,LX,Store,
ECLIPSE#20,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400009,,False,False,,LX,Store,
STRIKEM#01,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
STRIKEM#02,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
STRIKEM#03,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
STRIKEM#04,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
STRIKEM#05,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
STRIKEM#06,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
STRIKEM#07,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
STRIKEM#08,Pomelo,Photon Strike M,,LED MOVING HEAD STROBE 1200W,False,False,,LX,Store,
NICKWASH#01,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#02,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#03,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#04,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#05,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#06,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#07,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#08,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#09,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#10,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#11,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,False,,LX,Store,
NICKWASH#12,DTS,NickWash 600,,self-contained compact high-output LED moving head projector,False,True,,LX,Store,
63ADB#01,63A 3-Phase DB,Custom DB,,,False,False,,LX,Store,Store
63ADB#02,63A 3-Phase DB,Custom DB,,,False,False,,LX,Store,
32ADB#01,32A 3-Phase DB,Custom DB,,,False,False,,LX,Store,Store
32ADB#02,32A 3-Phase DB,Custom DB,,,False,False,,LX,Store,
LX TREE #01,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store,
LX TREE #02,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store,
LX TREE #03,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store,
LX TREE #04,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store,
LX TREE #05,Versa-Stand,,,Winch Up Lighting Stand,False,False,,LX,Store,
AURORA#01,Lumenradio,Aurora,MAURA100000710,,False,False,,LX,Store,Store
AURORA#02,Lumenradio,Aurora,MAURA100000707,,False,False,,LX,Store,Store
AURORA#03,Lumenradio,Aurora,MAURA100000648,,False,False,,LX,Store,
AURORA#04,Lumenradio,Aurora,MAURA100000981,,False,False,,LX,Store,
DMX RECORDER #01,,XRC-200,2304738,,False,False,,LX,Store,
MOONLITE WDMX #01,Lumenradio,MoonLite,JMRFO000000087,,False,False,,LX,Store,
TRIM-TWO#01,Radial Engineering,Trim-two,,Stereo DI with Level Control,False,False,,AX,Store,
TRIM-TWO#02,Radial Engineering,Trim-two,,Stereo DI with Level Control,False,False,,AX,Store,
J48M#01,Radial Engineering,J48 Mono,1466800,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#02,Radial Engineering,J48 Mono,1466824,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#03,Radial Engineering,J48 Mono,1466825,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#04,Radial Engineering,J48 Mono,1466872,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#05,Radial Engineering,J48 Mono,1466797,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#06,Radial Engineering,J48 Mono,1466844,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#07,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#08,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#09,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48M#10,Radial Engineering,J48 Mono,,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#01,Radial Engineering,J48 Stereo,1294292,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#02,Radial Engineering,J48 Stereo,447219,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#03,Radial Engineering,J48 Stereo,1477169,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#04,Radial Engineering,J48 Stereo,1477195,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#05,Radial Engineering,J48 Stereo,1477239,Phantom Powered Active Direct Box,False,False,,AX,Store,
J48S#06,Radial Engineering,J48 Stereo,1477193,Phantom Powered Active Direct Box,False,False,,AX,Store,
USBPRO#01,Radial Engineering,USB-Pro,1550806,USB direct box,False,False,,AX,Store,
USBPRO#02,Radial Engineering,USB-Pro,1550781,USB direct box,False,False,,AX,Store,
USBPRO#03,Radial Engineering,USB-Pro,1550854,USB direct box,False,False,,AX,Store,
USBPRO#04,Radial Engineering,USB-Pro,1550783,USB direct box,False,False,,AX,Store,
DN100#01,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#02,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#03,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#04,Klark Teknik,DN100,,,False,False,,AX,Store,
DN100#05,Klark Teknik,DN100,,,False,False,,AX,Store,
DN200#01,Klark Teknik,DN200,,,False,False,,AX,Store,
DN200#02,Klark Teknik,DN200,,,False,False,,AX,Store,
DN200#03,Klark Teknik,DN200,,,False,False,,AX,Store,
PULSE2#01,Analogue Way,Pulse 2,,Video Switcher,False,False,,VX,Store,
"75""#01",Samsung,,,,False,False,,VX,Store,
"75""#02",Samsung,,,,False,False,,VX,Store,
"75""#03",Samsung,LH75QMCEBGCXXS,0R3KHNIXA00066,"75"" Crystal UHD Signage",False,False,,VX,Store,
"75""#04",Samsung,LH75QMCEBGCXXS,0R3KHNIXA00086,"75"" Crystal UHD Signage",False,False,,VX,Store,
"75""#05",Samsung,LH75QMCEBGCXXS,0R3KHNIXA00093,"75"" Crystal UHD Signage",False,False,,VX,Store,
"75""#06",Samsung,LH75QMCEBGCXXS,0R3KHNIXA00094,"75"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#01,Samsung,LH85QMCEBGCXXS,0R3NHNIX600093,"85"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#02,Samsung,LH85QMCEBGCXXS,0R3NHNIXA00012,"85"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#03,Samsung,LH85QMCEBGCXXS,0R3NHNIX600095,"85"" Crystal UHD Signage",False,False,,VX,Store,
QM85C#04,Samsung,LH85QMCEBGCXXS,0R3NHNIX600098,"85"" Crystal UHD Signage",False,False,,VX,Store,
SAMSUNG65#01,Samsung,UN65TU8000F,09L33CSN302823E,"65"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
SAMSUNG65#02,Samsung,UN65TU8000F,09L33CSNB02041F,"65"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
SAMSUNG55#01,Samsung,UN55TU8000F,09KY3CTN800725V,"55"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
SAMSUNG55#02,Samsung,UN55TU8000F,09KY3CNNB02495L,"55"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
SAMSUNG55#03,Samsung,UN55TU8000F,09KY3CAR102988N,"55"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
SAMSUNG55#04,Samsung,UN55TU8000F,09KY3CXNC06984M,"55"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
LG50#01,LG,50NANO75TPA,104INZY62629,"50"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
LG50#02,LG,50NANO75TPA,209INHZ4B729,"50"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
LG50#03,LG,50NANO75TPA,209INVM4B727,"50"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
LG50#04,LG,50NANO75TPA,209INPT4B728,"50"" Crystal UHD 4K Smart TV (2020)",False,False,,VX,Store,
CMD8#01,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#02,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#03,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#04,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#05,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,
CMD8#06,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#07,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,
CMD8#08,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#09,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#10,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,Store
CMD8#11,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,
CMD8#12,Chain Master,D8,,1 ton electric chain hoist c/w 18m chain,False,False,,SK,Store,
CONTROLLER#01,Custom,Chain Hoist Controller,,Chain Hoist Controller,False,False,,SK,Store,Store
HERCULES 8#01,Fenix,HERCULES 8,180439_30,Frontal lifting tower array lifter,False,True,2025/07/03	bnjm2000	Discovered frayed metal cable during BBC 2025 @ GBTB [Marked OOC]|2025/07/09	bnjm2000	Sent to LSD or servicing (Service order no. 1636) [Location: LSD SG],AX,Store,LSD SG
HERCULES 8#02,Fenix,HERCULES 8,180439_28,Frontal lifting tower array lifter,False,False,,AX,Store,
