2026/04/20 17:54:57,admin,Assigned specific asset SEK#01 to event 126
2026/04/20 17:55:11,admin,Added 5x Sennheiser SEK(UHF) model to event 126 (total: 5)
2026/04/20 17:55:38,admin,Assigned specific asset SEK#04 to event 126
2026/04/20 17:57:02,admin,Assigned specific asset ULXD1#15 to event 126
2026/04/20 17:57:05,admin,Assigned specific asset ULXD2#13 to event 126
2026/04/20 17:57:21,admin,Assigned specific asset ULXD2#15 to event 126
2026/04/20 17:57:44,admin,Assigned specific asset 4488#08 to event 126
2026/04/20 17:58:00,admin,Assigned specific asset 4488#02 to event 126
2026/04/20 18:00:05,admin,Assigned specific asset 4488#06 to event 126
2026/04/20 18:00:21,admin,Assigned specific asset MR-90A#05 to event 126
2026/04/20 18:00:23,admin,Assigned specific asset MR-90A#01 to event 126
2026/04/20 18:00:28,admin,Assigned specific asset MR-90A#02 to event 126
2026/04/20 18:00:31,admin,Assigned specific asset MR-90A#03 to event 126
2026/04/20 18:00:53,admin,Assigned specific asset 4488#12 to event 126
2026/04/20 18:01:27,admin,Assigned specific asset IPAD#02 to event 126
2026/04/20 18:01:52,admin,Assigned specific asset ULXD4D#06 to event 126
2026/04/20 18:01:53,admin,Assigned specific asset ULXD4D#05 to event 126
2026/04/20 18:02:06,admin,Removed Shure ULXD4D model from event 126
2026/04/20 18:02:06,admin,Added 2x Shure ULXD4D model to event 126 (total: 2)
2026/04/20 18:02:12,admin,Removed Sennheiser DAD(UHF) model from event 126
2026/04/20 18:02:13,admin,Added 1x Sennheiser DAD(UHF) model to event 126 (total: 1)
2026/04/20 18:04:44,admin,Assigned specific asset PCBB#10 to event 126
2026/04/20 18:05:05,admin,Assigned specific asset DAD#01 to event 126
2026/04/20 18:05:20,admin,Assigned specific asset QL1#02 to event 126
2026/04/20 18:05:42,admin,Assigned specific asset IP1000#01 to event 126
2026/04/20 18:05:42,admin,Assigned specific asset IP1000#02 to event 126
2026/04/20 18:05:46,admin,Assigned specific asset IP1000#03 to event 126
2026/04/20 18:05:46,admin,Assigned specific asset IP1000#04 to event 126
2026/04/20 18:05:51,admin,Assigned specific asset IP1000#07 to event 126
2026/04/20 18:05:51,admin,Assigned specific asset IP1000#08 to event 126
2026/04/20 18:11:22,admin,Assigned specific asset MT-90A#03 to event 126
2026/04/20 18:11:25,admin,Assigned specific asset MT-90A#04 to event 126
2026/04/20 18:15:36,admin,Marked asset PB#26 as Out of Commission
2026/04/20 18:15:36,admin,Maintenance logged for asset PB#26: Display died while charging.
2026/04/20 18:15:47,admin,Updated maintenance log for asset PB#26: 'Display died while charging. [Marked OOC]' -> 'Display died while charging.' (also: Marked OOC) (edited by admin)
2026/04/20 18:16:11,admin,Removed Out of Commission status from asset PB#26
2026/04/20 18:16:11,admin,"Maintenance logged for asset PB#26: Sent to TSM, replaced display on the spot - $FOC"
2026/04/20 18:16:22,admin,"Updated maintenance log for asset PB#26: 'Sent to TSM, replaced display on the spot - $FOC [Cleared OOC]' -> 'Sent to TSM, replaced display on the spot - $FOC' (also: Cleared OOC) (edited by admin)"
2026/04/20 18:23:33,bnjm2000,"Maintenance logged for asset ULXD2#03: Bought new capsule from E&E, replaced whole capsule - 214"
2026/04/20 18:23:52,bnjm2000,"Updated maintenance log for asset ULXD2#03: 'Bought new capsule from E&E, replaced whole capsule - 214' -> 'Bought new capsule from E&E, replaced whole capsule - $214' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/20 18:27:27,bnjm2000,Added 40x Astera Pixel Brick model to event 127 (total: 40)
2026/04/20 18:27:39,bnjm2000,Assigned specific asset PB#01 to event 127
2026/04/20 18:27:40,bnjm2000,Assigned specific asset PB#02 to event 127
2026/04/20 18:27:40,bnjm2000,Assigned specific asset PB#03 to event 127
2026/04/20 18:27:40,bnjm2000,Assigned specific asset PB#04 to event 127
2026/04/20 18:27:40,bnjm2000,Assigned specific asset PB#05 to event 127
2026/04/20 18:27:40,bnjm2000,Assigned specific asset PB#06 to event 127
2026/04/20 18:27:40,bnjm2000,Assigned specific asset PB#07 to event 127
2026/04/20 18:27:40,bnjm2000,Assigned specific asset PB#08 to event 127
2026/04/20 18:27:41,bnjm2000,Assigned specific asset PB#09 to event 127
2026/04/20 18:27:41,bnjm2000,Assigned specific asset PB#10 to event 127
2026/04/20 18:27:42,bnjm2000,Assigned specific asset PB#11 to event 127
2026/04/20 18:27:42,bnjm2000,Assigned specific asset PB#12 to event 127
2026/04/20 18:27:42,bnjm2000,Assigned specific asset PB#13 to event 127
2026/04/20 18:27:42,bnjm2000,Assigned specific asset PB#14 to event 127
2026/04/20 18:27:42,bnjm2000,Assigned specific asset PB#15 to event 127
2026/04/20 18:27:42,bnjm2000,Assigned specific asset PB#16 to event 127
2026/04/20 18:27:43,bnjm2000,Assigned specific asset PB#17 to event 127
2026/04/20 18:27:43,bnjm2000,Assigned specific asset PB#18 to event 127
2026/04/20 18:27:43,bnjm2000,Assigned specific asset PB#19 to event 127
2026/04/20 18:27:43,bnjm2000,Assigned specific asset PB#20 to event 127
2026/04/20 18:27:43,bnjm2000,Assigned specific asset PB#21 to event 127
2026/04/20 18:27:44,bnjm2000,Assigned specific asset PB#22 to event 127
2026/04/20 18:27:44,bnjm2000,Assigned specific asset PB#24 to event 127
2026/04/20 18:27:44,bnjm2000,Assigned specific asset PB#23 to event 127
2026/04/20 18:27:45,bnjm2000,Assigned specific asset PB#49 to event 127
2026/04/20 18:27:45,bnjm2000,Assigned specific asset PB#50 to event 127
2026/04/20 18:27:45,bnjm2000,Assigned specific asset PB#51 to event 127
2026/04/20 18:27:45,bnjm2000,Assigned specific asset PB#52 to event 127
2026/04/20 18:27:46,bnjm2000,Assigned specific asset PB#53 to event 127
2026/04/20 18:27:46,bnjm2000,Assigned specific asset PB#54 to event 127
2026/04/20 18:27:46,bnjm2000,Assigned specific asset PB#55 to event 127
2026/04/20 18:27:46,bnjm2000,Assigned specific asset PB#56 to event 127
2026/04/20 18:27:48,bnjm2000,Assigned specific asset PB#57 to event 127
2026/04/20 18:27:48,bnjm2000,Assigned specific asset PB#58 to event 127
2026/04/20 18:27:48,bnjm2000,Assigned specific asset PB#59 to event 127
2026/04/20 18:27:48,bnjm2000,Assigned specific asset PB#60 to event 127
2026/04/20 18:27:48,bnjm2000,Assigned specific asset PB#61 to event 127
2026/04/20 18:27:49,bnjm2000,Assigned specific asset PB#62 to event 127
2026/04/20 18:27:49,bnjm2000,Assigned specific asset PB#63 to event 127
2026/04/20 18:27:49,bnjm2000,Assigned specific asset PB#64 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#01 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#02 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#03 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#04 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#05 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#06 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#07 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#08 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#09 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#10 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#11 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#12 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#13 to event 127
2026/04/20 18:28:25,bnjm2000,Assigned specific asset AD1#14 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD1#15 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD1#16 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#01 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#02 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#03 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#04 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#05 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#06 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#07 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#08 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#09 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#10 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#11 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#12 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#13 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#14 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#15 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD2#16 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD4Q#01 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD4Q#02 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD4Q#03 to event 127
2026/04/20 18:28:26,bnjm2000,Assigned specific asset AD4Q#04 to event 127
2026/04/20 18:28:32,bnjm2000,Assigned specific asset DJMA9#01 to event 127
2026/04/20 18:28:36,bnjm2000,Assigned specific asset DJM900NXS2#01 to event 127
2026/04/20 18:28:37,bnjm2000,Assigned specific asset CDJ3000#01 to event 127
2026/04/20 18:28:37,bnjm2000,Assigned specific asset CDJ3000#02 to event 127
2026/04/20 18:28:38,bnjm2000,Assigned specific asset CDJ2000NXS2#01 to event 127
2026/04/20 18:28:41,bnjm2000,Assigned specific asset CDJ2000NXS2#02 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#01 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#03 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#05 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#07 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#09 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#11 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#13 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset HLBatt#15 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProCharger#01 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#01 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#03 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#05 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProRHS#07 to event 127
2026/04/20 18:29:06,bnjm2000,Assigned specific asset C1ProWHS#01 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#02 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#04 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#06 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#08 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#10 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#12 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#14 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset HLBatt#16 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProHub#01 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#02 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#04 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#06 to event 127
2026/04/20 18:29:07,bnjm2000,Assigned specific asset C1ProRHS#08 to event 127
2026/04/20 19:57:47,bnjm2000,Updated event 124: Dry Hire: XC Lighting via web interface
