AssetID,Brand,ModelNumber,SerialNumber,Description,DateOfPurchase,DateAdded,DateModified,ChangeHistory,Notes,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
ULXD1L50#06,Shure,ULXD1 [L50],4153437806,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4153437806""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#07,Shure,ULXD1 [L50],4153437905,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4153437905""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#08,Shure,ULXD1 [L50],4153437737,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#08""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4153437737""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#09,Shure,ULXD1 [L50],4160216954,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#09""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4160216954""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#10,Shure,ULXD1 [L50],4153437731,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#10""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4153437731""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#11,Shure,ULXD1 [L50],4160217036,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#11""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4160217036""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#12,Shure,ULXD1 [L50],4153437886,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#12""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4153437886""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#13,Shure,ULXD1 [L50],4153437795,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#13""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4153437795""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#14,Shure,ULXD1 [L50],,,,2026-06-28T14:59:49,2026-06-28T14:59:59,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#14""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4160217002""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-28T14:59:59"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""serial"",""label"":""Serial Number"",""old"":""4160217002"",""new"":""""}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#15,Shure,ULXD1 [L50],,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#15""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD1L50#16,Shure,ULXD1 [L50],,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#16""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""7f6d8559dd8239d63e989f14"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Antenna Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD1L50#17,Shure,ULXD1 [L50],,,,2026-06-28T14:59:49,2026-06-28T14:59:49,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#17""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""195af9e367e5114cf3e57e7e"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Antenna Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD1L50#18,Shure,ULXD1 [L50],4160217002,,,2026-06-28T14:59:49,2026-06-28T15:00:03,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#18""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-28T15:00:03"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4160217002""}]}]",,False,True,False,False,False,1,"[{""id"":""824ebb7f4e067cac3e63b94c"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Antenna Buang, Paint Peeled off"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD1L50#19,Shure,ULXD1 [L50],,,,2026-06-28T14:59:49,2026-06-28T15:25:04,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#19""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-28T15:25:04"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""status"",""label"":""Asset Status"",""old"":""ok"",""new"":""missing""}]}]",,True,False,False,False,False,1,,AX,Store,
ULXD1L50#20,Shure,ULXD1 [L50],,,,2026-06-28T14:59:49,2026-06-28T15:25:08,"[{""date"":""2026-06-28T14:59:49"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD1L50#20""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD1 [L50]""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]},{""date"":""2026-06-28T15:25:08"",""user"":""admin"",""action"":""updated"",""changes"":[{""field"":""status"",""label"":""Asset Status"",""old"":""ok"",""new"":""missing""}]}]",,True,False,False,False,False,1,,AX,Store,
ULXD2L50#01,Shure,ULXD2 [L50],4150422905,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150422905""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#02,Shure,ULXD2 [L50],4142671175,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4142671175""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#03,Shure,ULXD2 [L50],4150422933,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150422933""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#04,Shure,ULXD2 [L50],4150422803,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150422803""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#05,Shure,ULXD2 [L50],4150820728,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150820728""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#06,Shure,ULXD2 [L50],4151900538,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4151900538""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#07,Shure,ULXD2 [L50],4150820592,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150820592""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#08,Shure,ULXD2 [L50],4150422838,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#08""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150422838""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#09,Shure,ULXD2 [L50],4151563541,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#09""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4151563541""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#10,Shure,ULXD2 [L50],4150820648,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#10""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150820648""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#11,Shure,ULXD2 [L50],4151563588,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#11""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4151563588""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#12,Shure,ULXD2 [L50],4143252562,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#12""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4143252562""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
ULXD2L50#13,Shure,ULXD2 [L50],4150820650,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#13""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4150820650""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""afb5d729c46ea1dad76f1441"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
ULXD2L50#14,Shure,ULXD2 [L50],4151563623,,,2026-06-28T15:00:29,2026-06-28T15:00:29,"[{""date"":""2026-06-28T15:00:29"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""ULXD2L50#14""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""ULXD2 [L50]""},{""field"":""serial"",""label"":""Serial Number"",""old"":"""",""new"":""4151563623""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""fdf9d403d9560f22e0a800a4"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Capsule Buang"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
